"","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"Eff20",0,3345.6,0.0149,-0.0281,0.0415
"Eff30",178.7,3524.3,0.0201,-0.0214,0.0348
"Eff40",322.3,3667.9,0.0241,-0.0155,0.0284
"Eff50",444.3,3789.9,0.0253,-0.0091,0.0179
"Eff60",548.1,3893.7,0.0253,-0.0068,0.0176
"Eff70",638.8,3984.4,0.0248,-0.0038,0.0148
"Eff80",720.2,4065.8,0.0239,-9e-04,0.0117
"Eff90",794.3,4139.9,0.0227,0.0017,0.0087
"Eff100",862.4,4208,0.0212,0.004,0.0059
