"","Year","est","lo","hi"
"1",1980,71115.4865900868,40252.6509864397,125641.723191065
"2",1981,40600.0646478234,24424.2976442268,67488.747206496
"3",1982,35326.1912904212,21181.1190194997,58917.55718565
"4",1983,49600.9953329011,29699.8902513424,82837.3006497313
"5",1984,26268.5261587227,14153.0432841696,48755.2714067733
"6",1985,55957.8397172249,33782.9569919788,92688.151204825
"7",1986,39202.8046179894,23868.7573476534,64387.9305290831
"8",1987,53145.9487055623,32209.023334505,87692.5647350638
"9",1988,136524.837550023,81892.6519658333,227603.219832673
"10",1989,38595.3535769526,23286.3466010176,63968.8716848737
"11",1990,51664.9745413432,31202.3640898073,85547.0305607258
"12",1991,36205.7820707315,21787.741599891,60164.9624557626
"13",1992,46153.0379836318,27941.3542600925,76234.777143959
"14",1993,122754.922539914,73866.0173772695,204001.40068222
"15",1994,99211.4203993246,59376.660957659,165770.620626014
"16",1995,40804.2143244559,24781.2824472671,67187.1566848529
"17",1996,47308.2158527439,28774.7959577244,77778.7370050497
"18",1997,34903.1114732525,21130.6941311148,57652.0195198161
"19",1998,76869.2219753181,46159.8205303211,128009.104437686
"20",1999,85877.6696729861,51228.8794657987,143961.262189742
"21",2000,33602.4237069687,20153.8292746079,56025.2279404419
"22",2001,27288.1168314979,16238.6229823436,45856.186267711
"23",2002,50850.0803493378,30649.5632034806,84364.3563325061
"24",2003,39719.0400452898,24057.5586519485,65576.1527985118
"25",2004,70184.7061925198,42338.1229019181,116346.513395075
"26",2005,66348.6020875867,40196.1378974768,109516.41698028
"27",2006,111732.076864509,67043.6014628443,186208.030715285
"28",2007,87353.783387689,52182.7714920854,146229.938616822
"29",2008,101365.540959688,59858.2151372945,171655.183344223
"30",2009,82987.6973412939,50794.2942620618,135585.266220621
"31",2010,50800.281257167,30789.0213811047,83817.8175221585
"32",2011,69971.5696486947,42360.142222097,115580.833827988
"33",2012,52198.2862589721,31532.779701767,86407.2598148051
"34",2013,72727.904520879,44065.940456085,120032.570308339
"35",2014,109624.588758314,65871.6580937907,182438.863817855
"36",2015,30445.15590439,18326.1303394226,50578.463695016
"37",2016,57866.1685453248,34487.9572312751,97091.6728892075
"38",2017,16490.8811680317,9877.03318186242,27533.4866949252
"39",2018,69286.9536227727,41365.3968199631,116055.503183459
"40",2019,45829.9429276859,27282.1364818993,76987.5068306499
"41",2020,62731.276491853,32957.7699234965,119401.678555071
"42",2021,79005.5015188847,43357.4131980492,143963.13824671
